route_name,carry_on,checked,note
Crescent,no,yes,
Hiawatha Service,no,yes,
Wolverine,yes,no,
Saluki,yes,no,
Capitol Corridor,yes,no,This route does not require reservations.
Gold Runner,yes,yes,This route does not require reservations.
Northeast Regional,yes,no,
Empire Service,yes,no,
Auto Train,no,no,
Empire Builder,no,yes,
Southwest Chief,no,yes,
Pere Marquette,no,yes,
Illini,yes,no,
Cardinal,no,yes,
Amtrak Cascades,yes,yes,
Downeaster,yes,no,
Pennsylvanian,no,yes,
Maple Leaf,yes,no,
Palmetto,no,yes,
Carl Sandburg,yes,no,
Pacific Surfliner,yes,no,
Piedmont,yes,yes,
Lake Shore Limited,no,yes,
Carolinian,no,yes,
Heartland Flyer,no,no,
Texas Eagle,no,yes,
Vermonter,yes,no,
Keystone Service,yes,no,
Adirondack,no,no,
California Zephyr,no,yes,
Missouri River Runner,yes,no,
Ethan Allen Express,yes,no,
Coast Starlight,no,yes,
Lincoln Service Missouri River Runner,yes,no,
Sunset Limited,no,yes,
Acela,no,no,
Amtrak Hartford Line,yes,no,
Valley Flyer,yes,no,
City of New Orleans,no,yes,
Silver Meteor,no,yes,
Lincoln Service,yes,no,
Blue Water,yes,no,
Illinois Zephyr,yes,no,
Borealis,no,no,
Berkshire Flyer,yes,no,
Floridian,no,yes,
Amtrak Mardi Gras Service,no,no,
